code|name|sec|day|time|room|lecturer
203103|General Chemistry 1 เคมีทั่วไป 1 Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|TuF|1100-1230 -|CB1310|สิทธิชัย วิโรจนุปถัมภ์ Co-Instruc อภินภัส รุจิวัตร์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|001|MTh|0800-0930 -|RB5302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|002|MTh|0800-0930 -|RB5207|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|006|MTh|1100-1230 -|RB3308|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|008|MTh|1100-1230 -|RB3410|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|015|MTh|0930-1100 -|RB5204|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|016|MTh|0930-1100 -|RB5207|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|043|MTh|1300-1430 -|RB5102|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|044|MTh|1300-1430 -|RB5303|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|057|MTh|1430-1600 -|RB5207|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|059|MTh|1430-1600 -|RB3206|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|070|TuF|0800-0930 -|RB5410|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|071|TuF|0800-0930 -|RB5304|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|085|TuF|0930-1100 -|RB5204|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|090|TuF|0930-1100 -|RB5209|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|099|TuF|1100-1230 -|RB5309|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|100|TuF|1100-1230 -|RB5308|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|113|TuF|1300-1430 -|HB7402|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|114|TuF|1300-1430 -|RB5204|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|127|TuF|1430-1600 -|RB3208|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|128|TuF|1430-1600 -|RB5303|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|129|TuF|0800-0930 -|TBA (RB5303)|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|130|TuF|0930-1100 -|TBA (RB3211)|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|701|TuF|1300-1430 -|RB3306|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|801|TBA|0000-0000 -|TBA|คณาจารย์
206457|Mathematics of Financial Derivatives คณิตศาสตร์อนุพันธ์การเงิน|001|TuF|0800-0930 -|SCB4301 ดูแผนที่|ขวัญชัย กันไว
206325|Linear Algebra พีชคณิตเชิงเส้น Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|001|TuF|1100-1230 -|SCB4201|ธนดล ชาวบ้านเกาะ
206325|Linear Algebra พีชคณิตเชิงเส้น|801|TuF|1100-1230 -|SCB4201|ธนดล ชาวบ้านเกาะ
208453|Statistics for Finance and Investment สถิติสำหรับการเงินและการลงทุน|001|MTh|0930-1100 -|TBA|นวพร นาคหฤทัย
206324|Applied Linear Algebra พีชคณิตเชิงเส้นประยุกต์|001|TuF|1100-1230 -|MB2213-14|หทัยรัตน์ ยิ่งทวีสิทธิกุล
204217|Computer Programming Languages ภาษาโปรแกรมคอมพิวเตอร์|001|Fr Tu|1230-1430 1230-1430|CSB209 CSB308|สุธาสินี โทวุฒิกุล
204217|Computer Programming Languages ภาษาโปรแกรมคอมพิวเตอร์|002|Fr Tu|1230-1430 1230-1430|CSB201 CSB303|วาสนา นัยโพธิ์
204252|Data Structures and Analysis โครงสร้างข้อมูลและการวิเคราะห์|001|MTh|0930-1100 -|CSB210|ฐาปนพงษ์ รักกาญจนันท์
204252|Data Structures and Analysis โครงสร้างข้อมูลและการวิเคราะห์|002|MTh|0930-1100 -|CSB202|จักริน ชวชาติ
204453|Pattern Recognition การรู้จำแบบ|001|Mo Th|1430-1630 1430-1630|CSB100 CSB301|ชุมพล บุญคุ้มพรภัทร
201111|The World of Science โลกแห่งวิทยาศาสตร์|001|MTh|1100-1230 -|SCB2100|สหัสชัย อินวงศ์วาร Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร รัฐพล อำพล พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
201111|The World of Science โลกแห่งวิทยาศาสตร์|002|MTh|1100-1230 -|CB1320|สหัสชัย อินวงศ์วาร Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร รัฐพล อำพล พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
201111|The World of Science โลกแห่งวิทยาศาสตร์ Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|MTh|1430-1600 -|CB1113|กุลภา ชนะวรรโณ Co-Instruc วาทิต โคกทอง ประสิทธิ์ วังภคพัฒนวงศ์ กุลภา ชนะวรรโณ ภูมิศร์ ทับทิมแดง
207187|Physics 1 ฟิสิกส์ 1|001|TuF|0800-0930 -|PB1-330|จตุพร สายสุด Co-Instruc จิตรลดา ทองใบ
207187|Physics 1 ฟิสิกส์ 1|002|TuF|0800-0930 -|PB1-230|อรวรรณ ศิริอริยะชัย Co-Instruc อุดมรัตน์ ทิพวรรณ
207187|Physics 1 ฟิสิกส์ 1|003|TuF|1300-1430 -|PB1-330|อรวรรณ ศิริอริยะชัย Co-Instruc สุกฤต สุจริตกุล
207187|Physics 1 ฟิสิกส์ 1|004|TuF|1100-1230 -|PB1-330|จตุพร สายสุด Co-Instruc อุดมรัตน์ ทิพวรรณ
207187|Physics 1 ฟิสิกส์ 1|701|MTh|1430-1600 -|PB1-330|ทิพย์สุคนธ์ คุ้มแสง Co-Instruc คมสันติ โชคถวาย
140104|Citizenship การเป็นพลเมือง|001|MTh|0930-1100 -|MANGO Canvas และ MS Teams|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|801|M-F|1630-1800 -|MANGO Canvas และ MS Teams|ไพลิน ภู่จีนาพันธุ์
208451|Analytics for Experimental and Simulated Data การวิเคราะห์สำหรับข้อมูลเชิงทดลองและข้อมูลจำลอง|001|Tu Fr|1230-1430 1230-1430|- STB 107|กมลรัตน์ สุภาวรรณ Co-Instruc พิมพ์วรัชญ์ ศรีคำมูล
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|004|MTh|0800-0930 -|RB3302|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|008|TuF|1300-1430 -|RB5207|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|009|TuF|1430-1600 -|RB5202|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|011|TuF|0800-0930 -|EB2304M|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|012|TuF|1300-1430 -|RB5209|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|016|TuF|1300-1430 -|RB3406|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|020|TuF|0800-0930 -|RB5205|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|021|TuF|0800-0930 -|RB3209|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|023|MTh|0800-0930 -|RB5404|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|027|MTh|1300-1430 -|RB3207|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|028|TuF|1300-1430 -|RB5408|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|029|TuF|1430-1600 -|RB5208|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|030|MTh|0930-1100 -|RB3210|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|032|MTh|1300-1430 -|RB3307|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|038|TuF|1100-1230 -|RB3203|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|040|MTh|1300-1430 -|RB5302|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|041|TuF|0800-0930 -|HB7506|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|043|TuF|1100-1230 -|RB3209|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|044|TuF|1100-1230 -|RB3202|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|045|TuF|0800-0930 -|RB5104|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|701|MTh|0800-0930 -|RB3206|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|703|MTh|0800-0930 -|TBA|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|704|MTh|1430-1600 -|RB5410|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|705|MTh|1430-1600 -|TBA|คณาจารย์
140104|Citizenship การเป็นพลเมือง|001|MTh|0930-1100 -|online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|002|MTh|0930-1100 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|003|MTh|1100-1230 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|004|MTh|1100-1230 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|005|MTh|1300-1430 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|006|MTh|1430-1600 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|007|MTh|1430-1600 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|008|TuF|0930-1100 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|009|TuF|0930-1100 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|010|TuF|1100-1230 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|011|TuF|1100-1230 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง|012|TuF|1300-1430 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|013|TuF|1430-1600 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|014|TuF|1430-1600 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|015|TuF|0930-1100 -|Online|ไพลิน ภู่จีนาพันธุ์
140104|Citizenship การเป็นพลเมือง Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|MTh|1300-1430 -|Online|ภาณุวัฒน์ พันธุ์ประเสริฐ
140104|Citizenship การเป็นพลเมือง Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|702|TuF|0930-1100 -|Online|ภาณุวัฒน์ พันธุ์ประเสริฐ
140104|Citizenship การเป็นพลเมือง|703|We|0900-1200 -|Online|ภาณุวัฒน์ พันธุ์ประเสริฐ
140104|Citizenship การเป็นพลเมือง|704|We|1300-1600 -|Online|ภาณุวัฒน์ พันธุ์ประเสริฐ
140104|Citizenship การเป็นพลเมือง|801|Sa|0900-1200 -|Online|ชนินทร เพ็ญสูตร
140104|Citizenship การเป็นพลเมือง|802|Sa|1300-1600 -|Online|ไพลิน ภู่จีนาพันธุ์
206441|Nonlinear Ordinary Differential Equations สมการเชิงอนุพันธ์สามัญไม่เชิงเส้น|001|TuF|1300-1430 -|SCB4301|ธีรนุช สืบเจริญ
207187|Physics 1 ฟิสิกส์ 1|001|TuF|0800-0930 -|PB1-230|เชิดศักดิ์ แซ่ลี่ Co-Instruc อุดมรัตน์ ทิพวรรณ
204483|Computer Vision การมองเห็นของคอมพิวเตอร์|001|MTh|1430-1600 -|CSB203|วัฒนา จินดาหลวง
954472|Business Data Visualization การแสดงข้อมูลธุรกิจ|001|Mo Mo|0800-1000 1000-1200|ILC-C208 ILC-C208|อฬิญญา พงษ์วาท
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|001|MTh|0930-1100 -|RB5203|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|002|MTh|0930-1100 -|RB3304|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|003|MTh|1100-1230 -|RB5408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|004|MTh|1100-1230 -|RB5403|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|005|MTh|1100-1230 -|RB5310|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|006|MTh|1100-1230 -|RB3408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|007|MTh|1300-1430 -|RB5308|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|008|MTh|1300-1430 -|RB5310|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|009|TuF|0800-0930 -|RB5305|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|010|TuF|0800-0930 -|RB5404|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|011|TuF|0800-0930 -|RB5309|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|012|TuF|0930-1100 -|RB3205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|013|TuF|1100-1230 -|RB3304|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|014|TuF|1100-1230 -|RB5207|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|015|TuF|1300-1430 -|RB5307|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|016|TuF|0930-1100 -|RB5305|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|017|MTh|1300-1430 -|RB5407|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|018|MTh|1430-1600 -|RB5405|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|019|TuF|0930-1100 -|RB5206|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|020|TuF|0930-1100 -|RB5103|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|021|TuF|1300-1430 -|RB3401|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|022|MTh|0930-1100 -|RB3208|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|023|TuF|1100-1230 -|RB5204|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|024|TuF|1300-1430 -|RB5308|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|025|TuF|1430-1600 -|RB5205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|026|MTh|0930-1100 -|RB3203|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|027|TuF|1300-1430 -|RB5309|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|028|MTh|1300-1430 -|RB5408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|029|TuF|1100-1230 -|RB3201|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|030|TuF|1430-1600 -|RB5206|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|031|TuF|0930-1100 -|HB7711|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|032|TuF|0930-1100 -|RB5104|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|033|TuF|0930-1100 -|RB3308|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|034|MTh|1430-1600 -|RB5406|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|035|TuF|1100-1230 -|RB3205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|036|TuF|0930-1100 -|RB5410|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|037|MTh|1600-1730 -|HB7505|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|038|MTh|1600-1730 -|HB7508|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|039|TuF|1300-1430 -|RB5205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|040|MTh|1430-1600 -|RB5104|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|041|MTh|1100-1230 -|RB5406|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|042|MTh|1600-1730 -|HB7502|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|701|MTh|0930-1100 -|RB5105|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|702|MTh|0930-1100 -|HB5200|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|703|MTh|0930-1100 -|ICB1209|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|704|MTh|1300-1430 -|RB5410|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|705|MTh|1300-1430 -|RB3408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|706|TuF|0800-0930 -|HB7606|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|707|TuF|0930-1100 -|RB3203|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|708|TuF|0930-1100 -|RB5307|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|709|MTh|0800-0930 -|ICB1209|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|710|MTh|0800-0930 -|RB3309|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|801|TuF|1630-1800 -|ENG312|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|802|TuF|1800-1930 -|ENG312|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|803|TuF|1630-1800 -|ENG212|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|804|TuF|1800-1930 -|ENG212|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|805|TuF|1630-1800 -|ENG214|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|806|TuF|1800-1930 -|ENG214|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|001|MTh|0800-0930 -|HB7506|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|002|MTh|0800-0930 -|RB5202|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|003|MTh|0930-1100 -|RB5302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|004|MTh|0930-1100 -|RB3406|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|005|MTh|0930-1100 -|RB5203|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|007|MTh|1100-1230 -|RB5302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|008|MTh|1100-1230 -|RB3203|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|009|MTh|1300-1430 -|RB5304|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|010|MTh|0930-1100 -|HB7605|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|012|MTh|1100-1230 -|RB3206|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|013|TuF|0800-0930 -|RB3304|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|017|TuF|1300-1430 -|RB5205|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|018|TuF|1430-1600 -|RB3301|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|020|TuF|1100-1230 -|RB3302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|022|TuF|0930-1100 -|RB5402|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|023|TuF|0800-0930 -|RB5410|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|025|TuF|1300-1430 -|RB5303|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|026|MTh|0930-1100 -|RB5412|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|027|MTh|1300-1430 -|RB3203|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|028|MTh|1100-1230 -|HB7702|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|032|TuF|0930-1100 -|RB5403|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|035|MTh|0800-0930 -|RB5209|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|038|MTh|1300-1430 -|RB5402|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|041|TuF|0800-0930 -|EB2304M|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|042|MTh|0930-1100 -|RB3202|คณาจารย์
